contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.96714
FSTUM11 Index,18.0937
FSTUM12 Index,17.13585
FSTUM13 Index,14.78778
FSTUM14 Index,13.67311
FSTUM15 Index,13.44001
FSTUM16 Index,13.40512
FSTUM17 Index,13.36485
FSTUM18 Index,13.3153
FSTUM19 Index,13.20256
FSTUM2 Index,17.92492
FSTUM20 Index,13.07689
FSTUM21 Index,13.22289
FSTUM22 Index,13.11659
FSTUM23 Index,12.9634
FSTUM24 Index,12.2434
FSTUM3 Index,17.9544
FSTUM4 Index,17.92266
FSTUM5 Index,17.92395
FSTUM6 Index,17.91901
FSTUM7 Index,17.92026
FSTUM8 Index,17.98154
FSTUM9 Index,18.0691
