contract,px_last
FSTUM1 Index,19.94324
FSTUM10 Index,19.92196
FSTUM11 Index,19.85419
FSTUM12 Index,18.56837
FSTUM13 Index,16.26562
FSTUM14 Index,15.19747
FSTUM15 Index,14.63801
FSTUM16 Index,14.64763
FSTUM17 Index,14.31437
FSTUM18 Index,14.27639
FSTUM19 Index,14.15124
FSTUM2 Index,20.03267
FSTUM20 Index,14.3114
FSTUM21 Index,14.57755
FSTUM22 Index,14.77021
FSTUM23 Index,14.37304
FSTUM24 Index,13.35128
FSTUM3 Index,20.07375
FSTUM4 Index,20.05496
FSTUM5 Index,20.03148
FSTUM6 Index,20.02328
FSTUM7 Index,19.99412
FSTUM8 Index,19.9531
FSTUM9 Index,19.94097
