contract,px_last
FSTUM1 Index,13.33915
FSTUM10 Index,11.31649
FSTUM11 Index,10.83899
FSTUM12 Index,10.70692
FSTUM13 Index,10.69219
FSTUM14 Index,10.69494
FSTUM15 Index,10.73221
FSTUM16 Index,10.65433
FSTUM17 Index,10.7225
FSTUM18 Index,10.84794
FSTUM19 Index,10.83372
FSTUM2 Index,13.39213
FSTUM20 Index,10.6688
FSTUM21 Index,10.19194
FSTUM22 Index,9.215258
FSTUM23 Index,8.836738
FSTUM24 Index,8.747289
FSTUM3 Index,13.49395
FSTUM4 Index,13.51247
FSTUM5 Index,13.45374
FSTUM6 Index,13.45253
FSTUM7 Index,13.47435
FSTUM8 Index,13.20173
FSTUM9 Index,12.71403
