contract,px_last
FSTUM1 Index,21.06245
FSTUM10 Index,20.73774
FSTUM11 Index,20.21952
FSTUM12 Index,19.15565
FSTUM13 Index,16.79191
FSTUM14 Index,15.04504
FSTUM15 Index,14.44081
FSTUM16 Index,14.6356
FSTUM17 Index,14.78645
FSTUM18 Index,14.61872
FSTUM19 Index,14.45093
FSTUM2 Index,21.12667
FSTUM20 Index,14.19354
FSTUM21 Index,14.20316
FSTUM22 Index,14.14859
FSTUM23 Index,13.8748
FSTUM24 Index,12.99573
FSTUM3 Index,21.02365
FSTUM4 Index,20.90797
FSTUM5 Index,20.86906
FSTUM6 Index,20.84519
FSTUM7 Index,20.72845
FSTUM8 Index,20.62391
FSTUM9 Index,20.52911
