contract,px_last
FSTUM1 Index,15.89998
FSTUM10 Index,15.79108
FSTUM11 Index,15.1546
FSTUM12 Index,13.55634
FSTUM13 Index,12.66893
FSTUM14 Index,12.02051
FSTUM15 Index,12.28159
FSTUM16 Index,11.99664
FSTUM17 Index,12.1107
FSTUM18 Index,12.20201
FSTUM19 Index,12.20502
FSTUM2 Index,15.96263
FSTUM20 Index,12.31941
FSTUM21 Index,12.14674
FSTUM22 Index,11.96118
FSTUM23 Index,11.29105
FSTUM24 Index,9.71755
FSTUM3 Index,15.98668
FSTUM4 Index,15.9708
FSTUM5 Index,15.94232
FSTUM6 Index,15.97901
FSTUM7 Index,16.03444
FSTUM8 Index,16.03206
FSTUM9 Index,15.95892
