contract,px_last
FSTUM1 Index,15.27821
FSTUM10 Index,11.26324
FSTUM11 Index,11.10575
FSTUM12 Index,11.00757
FSTUM13 Index,10.96739
FSTUM14 Index,11.07327
FSTUM15 Index,10.90579
FSTUM16 Index,10.9112
FSTUM17 Index,11.0131
FSTUM18 Index,10.96552
FSTUM19 Index,10.79299
FSTUM2 Index,15.36784
FSTUM20 Index,10.29155
FSTUM21 Index,9.220146
FSTUM22 Index,8.810188
FSTUM23 Index,8.699508
FSTUM24 Index,8.668934
FSTUM3 Index,15.34724
FSTUM4 Index,15.14181
FSTUM5 Index,15.0912
FSTUM6 Index,15.00295
FSTUM7 Index,14.76942
FSTUM8 Index,14.0223
FSTUM9 Index,11.99553
