contract,px_last
FSTUM1 Index,18.25065
FSTUM10 Index,18.50204
FSTUM11 Index,18.42939
FSTUM12 Index,17.85122
FSTUM13 Index,15.28831
FSTUM14 Index,14.04792
FSTUM15 Index,13.55528
FSTUM16 Index,13.58756
FSTUM17 Index,13.66361
FSTUM18 Index,13.61064
FSTUM19 Index,13.49802
FSTUM2 Index,18.36325
FSTUM20 Index,13.41121
FSTUM21 Index,13.66331
FSTUM22 Index,13.70472
FSTUM23 Index,13.53876
FSTUM24 Index,12.74693
FSTUM3 Index,18.39886
FSTUM4 Index,18.42014
FSTUM5 Index,18.42398
FSTUM6 Index,18.44406
FSTUM7 Index,18.48558
FSTUM8 Index,18.5456
FSTUM9 Index,18.61531
