contract,px_last
FSTUM1 Index,13.60079
FSTUM10 Index,11.54017
FSTUM11 Index,10.95374
FSTUM12 Index,10.80237
FSTUM13 Index,10.80219
FSTUM14 Index,10.82793
FSTUM15 Index,10.8703
FSTUM16 Index,10.82794
FSTUM17 Index,10.85557
FSTUM18 Index,11.00799
FSTUM19 Index,10.92142
FSTUM2 Index,13.66698
FSTUM20 Index,10.76296
FSTUM21 Index,10.21181
FSTUM22 Index,9.191193
FSTUM23 Index,8.865369
FSTUM24 Index,8.808367
FSTUM3 Index,13.74623
FSTUM4 Index,13.75405
FSTUM5 Index,13.69569
FSTUM6 Index,13.69607
FSTUM7 Index,13.67309
FSTUM8 Index,13.54169
FSTUM9 Index,13.00739
