contract,px_last
FSTUM1 Index,18.02346
FSTUM10 Index,13.1341
FSTUM11 Index,12.82181
FSTUM12 Index,12.75159
FSTUM13 Index,12.68268
FSTUM14 Index,12.68722
FSTUM15 Index,12.55731
FSTUM16 Index,12.51226
FSTUM17 Index,12.59795
FSTUM18 Index,12.39972
FSTUM19 Index,12.07518
FSTUM2 Index,18.11889
FSTUM20 Index,11.4936
FSTUM21 Index,9.801539
FSTUM22 Index,9.239711
FSTUM23 Index,9.075168
FSTUM24 Index,8.993218
FSTUM3 Index,18.12108
FSTUM4 Index,18.00998
FSTUM5 Index,17.99212
FSTUM6 Index,17.92075
FSTUM7 Index,17.62664
FSTUM8 Index,16.63758
FSTUM9 Index,14.22263
