contract,px_last
FSTUM1 Index,16.74942
FSTUM10 Index,16.59002
FSTUM11 Index,15.75283
FSTUM12 Index,13.80211
FSTUM13 Index,12.91453
FSTUM14 Index,12.59016
FSTUM15 Index,12.56702
FSTUM16 Index,12.59477
FSTUM17 Index,12.58503
FSTUM18 Index,12.53508
FSTUM19 Index,12.49458
FSTUM2 Index,16.81273
FSTUM20 Index,12.63777
FSTUM21 Index,12.56303
FSTUM22 Index,12.35949
FSTUM23 Index,11.60501
FSTUM24 Index,10.01465
FSTUM3 Index,16.818
FSTUM4 Index,16.82141
FSTUM5 Index,16.82207
FSTUM6 Index,16.76303
FSTUM7 Index,16.78012
FSTUM8 Index,16.80604
FSTUM9 Index,16.7383
