contract,px_last
FSTUM1 Index,20.44912
FSTUM10 Index,12.90518
FSTUM11 Index,12.84649
FSTUM12 Index,12.87889
FSTUM13 Index,12.92602
FSTUM14 Index,12.85894
FSTUM15 Index,12.82544
FSTUM16 Index,12.8354
FSTUM17 Index,12.69576
FSTUM18 Index,12.38289
FSTUM19 Index,11.76215
FSTUM2 Index,20.53001
FSTUM20 Index,10.29427
FSTUM21 Index,9.638103
FSTUM22 Index,9.624719
FSTUM23 Index,9.667291
FSTUM24 Index,9.63731
FSTUM3 Index,20.46557
FSTUM4 Index,20.39424
FSTUM5 Index,20.26842
FSTUM6 Index,19.89896
FSTUM7 Index,18.31086
FSTUM8 Index,14.863
FSTUM9 Index,13.19267
