contract,px_last
FSTUM1 Index,19.79479
FSTUM10 Index,13.14794
FSTUM11 Index,12.8833
FSTUM12 Index,12.84593
FSTUM13 Index,12.76962
FSTUM14 Index,12.80057
FSTUM15 Index,12.67863
FSTUM16 Index,12.60994
FSTUM17 Index,12.56459
FSTUM18 Index,12.41193
FSTUM19 Index,12.10982
FSTUM2 Index,19.78978
FSTUM20 Index,11.43823
FSTUM21 Index,9.934302
FSTUM22 Index,9.407653
FSTUM23 Index,9.303733
FSTUM24 Index,9.297052
FSTUM3 Index,19.80618
FSTUM4 Index,19.52798
FSTUM5 Index,19.44211
FSTUM6 Index,19.30325
FSTUM7 Index,18.71457
FSTUM8 Index,17.38872
FSTUM9 Index,14.58466
