contract,px_last
FSTUM1 Index,24.77304
FSTUM10 Index,17.56162
FSTUM11 Index,17.46817
FSTUM12 Index,17.43184
FSTUM13 Index,17.36656
FSTUM14 Index,17.1857
FSTUM15 Index,17.19389
FSTUM16 Index,16.9521
FSTUM17 Index,16.60009
FSTUM18 Index,15.57924
FSTUM19 Index,12.67721
FSTUM2 Index,24.74633
FSTUM20 Index,11.65427
FSTUM21 Index,11.38235
FSTUM22 Index,11.3058
FSTUM23 Index,11.19231
FSTUM24 Index,11.26403
FSTUM3 Index,24.71824
FSTUM4 Index,24.69064
FSTUM5 Index,24.57364
FSTUM6 Index,23.84308
FSTUM7 Index,19.88579
FSTUM8 Index,18.36101
FSTUM9 Index,17.80047
