contract,px_last
FSTUM1 Index,16.2272
FSTUM10 Index,15.02227
FSTUM11 Index,12.68291
FSTUM12 Index,11.8133
FSTUM13 Index,11.72613
FSTUM14 Index,11.70307
FSTUM15 Index,11.60371
FSTUM16 Index,11.67722
FSTUM17 Index,11.68012
FSTUM18 Index,11.7284
FSTUM19 Index,11.88952
FSTUM2 Index,16.293
FSTUM20 Index,11.77763
FSTUM21 Index,11.65647
FSTUM22 Index,11.05886
FSTUM23 Index,9.4645
FSTUM24 Index,9.045262
FSTUM3 Index,16.30233
FSTUM4 Index,16.29896
FSTUM5 Index,16.22661
FSTUM6 Index,15.98181
FSTUM7 Index,15.94324
FSTUM8 Index,15.79378
FSTUM9 Index,15.59443
