contract,px_last
FSTUM1 Index,13.56829
FSTUM10 Index,11.5346
FSTUM11 Index,10.9348
FSTUM12 Index,10.78141
FSTUM13 Index,10.8023
FSTUM14 Index,10.84867
FSTUM15 Index,10.8909
FSTUM16 Index,10.82759
FSTUM17 Index,10.85364
FSTUM18 Index,11.02236
FSTUM19 Index,10.96975
FSTUM2 Index,13.62903
FSTUM20 Index,10.82711
FSTUM21 Index,10.27372
FSTUM22 Index,9.231021
FSTUM23 Index,8.890955
FSTUM24 Index,8.826339
FSTUM3 Index,13.71005
FSTUM4 Index,13.71773
FSTUM5 Index,13.6511
FSTUM6 Index,13.6511
FSTUM7 Index,13.6216
FSTUM8 Index,13.49824
FSTUM9 Index,12.93767
