contract,px_last
FSTUM1 Index,17.04792
FSTUM10 Index,16.88569
FSTUM11 Index,16.29459
FSTUM12 Index,14.09633
FSTUM13 Index,13.16063
FSTUM14 Index,12.69065
FSTUM15 Index,12.77841
FSTUM16 Index,12.88327
FSTUM17 Index,12.90878
FSTUM18 Index,12.69718
FSTUM19 Index,12.6707
FSTUM2 Index,17.11166
FSTUM20 Index,12.83671
FSTUM21 Index,12.74257
FSTUM22 Index,12.56741
FSTUM23 Index,11.78909
FSTUM24 Index,10.18038
FSTUM3 Index,17.08519
FSTUM4 Index,17.03979
FSTUM5 Index,17.01258
FSTUM6 Index,17.02907
FSTUM7 Index,17.06292
FSTUM8 Index,17.12961
FSTUM9 Index,17.01901
