contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.3322
FSTUM11 Index,15.23247
FSTUM12 Index,15.24799
FSTUM13 Index,15.24415
FSTUM14 Index,15.10795
FSTUM15 Index,15.00544
FSTUM16 Index,15.00393
FSTUM17 Index,14.82887
FSTUM18 Index,14.49588
FSTUM19 Index,13.61148
FSTUM2 Index,23.47554
FSTUM20 Index,11.7316
FSTUM21 Index,10.75715
FSTUM22 Index,10.31747
FSTUM23 Index,10.47269
FSTUM24 Index,10.46687
FSTUM3 Index,23.42746
FSTUM4 Index,23.36683
FSTUM5 Index,23.25992
FSTUM6 Index,22.88911
FSTUM7 Index,21.52707
FSTUM8 Index,17.55672
FSTUM9 Index,15.74104
