contract,px_last
FSTUM1 Index,18.94772
FSTUM10 Index,19.14759
FSTUM11 Index,19.00808
FSTUM12 Index,18.04664
FSTUM13 Index,15.72088
FSTUM14 Index,14.6246
FSTUM15 Index,14.22283
FSTUM16 Index,14.13684
FSTUM17 Index,14.12608
FSTUM18 Index,14.06593
FSTUM19 Index,14.0353
FSTUM2 Index,19.06959
FSTUM20 Index,13.97052
FSTUM21 Index,14.14229
FSTUM22 Index,14.16241
FSTUM23 Index,14.14686
FSTUM24 Index,13.22691
FSTUM3 Index,19.11415
FSTUM4 Index,19.09332
FSTUM5 Index,19.05727
FSTUM6 Index,19.07638
FSTUM7 Index,19.07628
FSTUM8 Index,19.14458
FSTUM9 Index,19.17488
