contract,px_last
FSTUM1 Index,13.47718
FSTUM10 Index,11.41007
FSTUM11 Index,10.890625
FSTUM12 Index,10.76647
FSTUM13 Index,10.75364
FSTUM14 Index,10.76234
FSTUM15 Index,10.8016
FSTUM16 Index,10.72023
FSTUM17 Index,10.75519
FSTUM18 Index,10.92488
FSTUM19 Index,10.95907
FSTUM2 Index,13.53573
FSTUM20 Index,10.80493
FSTUM21 Index,10.2856
FSTUM22 Index,9.294021
FSTUM23 Index,8.872152
FSTUM24 Index,8.769444
FSTUM3 Index,13.62903
FSTUM4 Index,13.65864
FSTUM5 Index,13.59484
FSTUM6 Index,13.5991
FSTUM7 Index,13.55055
FSTUM8 Index,13.37633
FSTUM9 Index,12.90166
