contract,px_last
FSTUM1 Index,20.64902
FSTUM10 Index,13.63825
FSTUM11 Index,13.44115
FSTUM12 Index,13.21619
FSTUM13 Index,13.32083
FSTUM14 Index,13.34847
FSTUM15 Index,13.17791
FSTUM16 Index,13.01869
FSTUM17 Index,12.99799
FSTUM18 Index,12.83074
FSTUM19 Index,12.46224
FSTUM2 Index,20.68432
FSTUM20 Index,11.7355
FSTUM21 Index,10.12137
FSTUM22 Index,9.543282
FSTUM23 Index,9.413193
FSTUM24 Index,9.363454
FSTUM3 Index,20.69309
FSTUM4 Index,20.39786
FSTUM5 Index,20.22389
FSTUM6 Index,20.09341
FSTUM7 Index,19.41586
FSTUM8 Index,17.91078
FSTUM9 Index,15.03859
