contract,px_last
FSTUM1 Index,14.45287
FSTUM10 Index,14.03891
FSTUM11 Index,13.56525
FSTUM12 Index,11.88039
FSTUM13 Index,11.49648
FSTUM14 Index,11.28679
FSTUM15 Index,11.18279
FSTUM16 Index,11.12123
FSTUM17 Index,11.13547
FSTUM18 Index,11.13338
FSTUM19 Index,11.13885
FSTUM2 Index,14.46862
FSTUM20 Index,11.29414
FSTUM21 Index,11.22122
FSTUM22 Index,10.99197
FSTUM23 Index,10.23348
FSTUM24 Index,9.25453
FSTUM3 Index,14.46706
FSTUM4 Index,14.44375
FSTUM5 Index,14.46803
FSTUM6 Index,14.41222
FSTUM7 Index,14.31323
FSTUM8 Index,14.31231
FSTUM9 Index,14.28992
