contract,px_last
FSTUM1 Index,20.50695
FSTUM10 Index,20.20645
FSTUM11 Index,19.98463
FSTUM12 Index,18.84082
FSTUM13 Index,16.20683
FSTUM14 Index,15.026
FSTUM15 Index,14.59696
FSTUM16 Index,14.46408
FSTUM17 Index,14.41707
FSTUM18 Index,14.32467
FSTUM19 Index,14.26971
FSTUM2 Index,20.57639
FSTUM20 Index,14.20216
FSTUM21 Index,14.37
FSTUM22 Index,14.47204
FSTUM23 Index,14.24671
FSTUM24 Index,13.28532
FSTUM3 Index,20.53117
FSTUM4 Index,20.46529
FSTUM5 Index,20.4078
FSTUM6 Index,20.36336
FSTUM7 Index,20.30573
FSTUM8 Index,20.24294
FSTUM9 Index,20.22709
