contract,px_last
FSTUM1 Index,17.8992
FSTUM10 Index,12.93523
FSTUM11 Index,12.6115
FSTUM12 Index,12.50983
FSTUM13 Index,12.4613
FSTUM14 Index,12.44905
FSTUM15 Index,12.29674
FSTUM16 Index,12.28395
FSTUM17 Index,12.29782
FSTUM18 Index,12.18463
FSTUM19 Index,11.87794
FSTUM2 Index,17.99133
FSTUM20 Index,11.20426
FSTUM21 Index,9.584611
FSTUM22 Index,9.065689
FSTUM23 Index,8.933345
FSTUM24 Index,8.872704
FSTUM3 Index,17.98371
FSTUM4 Index,17.82695
FSTUM5 Index,17.79531
FSTUM6 Index,17.69957
FSTUM7 Index,17.33479
FSTUM8 Index,16.33143
FSTUM9 Index,14.03838
