contract,px_last
FSTUM1 Index,27.46693
FSTUM10 Index,17.7361
FSTUM11 Index,17.71534
FSTUM12 Index,17.50957
FSTUM13 Index,17.5103
FSTUM14 Index,17.45017
FSTUM15 Index,17.45454
FSTUM16 Index,17.24863
FSTUM17 Index,16.82186
FSTUM18 Index,15.45272
FSTUM19 Index,12.28928
FSTUM2 Index,27.41991
FSTUM20 Index,11.10106
FSTUM21 Index,10.89826
FSTUM22 Index,11.10899
FSTUM23 Index,11.09613
FSTUM24 Index,11.13914
FSTUM3 Index,27.36912
FSTUM4 Index,27.33282
FSTUM5 Index,27.1538
FSTUM6 Index,25.9418
FSTUM7 Index,20.87249
FSTUM8 Index,18.50918
FSTUM9 Index,17.94854
