contract,px_last
FSTUM1 Index,18.90999
FSTUM10 Index,13.16459
FSTUM11 Index,12.88899
FSTUM12 Index,12.79045
FSTUM13 Index,12.77596
FSTUM14 Index,12.74863
FSTUM15 Index,12.56785
FSTUM16 Index,12.60114
FSTUM17 Index,12.50456
FSTUM18 Index,12.44678
FSTUM19 Index,12.12075
FSTUM2 Index,18.97647
FSTUM20 Index,11.38454
FSTUM21 Index,9.842505
FSTUM22 Index,9.245747
FSTUM23 Index,9.095399
FSTUM24 Index,9.063231
FSTUM3 Index,18.95681
FSTUM4 Index,18.72507
FSTUM5 Index,18.69316
FSTUM6 Index,18.52909
FSTUM7 Index,18.20426
FSTUM8 Index,17.04673
FSTUM9 Index,14.38406
