contract,px_last
FSTUM1 Index,14.85857
FSTUM10 Index,14.0321
FSTUM11 Index,12.20318
FSTUM12 Index,11.74634
FSTUM13 Index,11.61748
FSTUM14 Index,11.52637
FSTUM15 Index,11.55042
FSTUM16 Index,11.6665
FSTUM17 Index,11.92686
FSTUM18 Index,11.65702
FSTUM19 Index,11.6295
FSTUM2 Index,14.87433
FSTUM20 Index,11.48528
FSTUM21 Index,11.34911
FSTUM22 Index,10.83098
FSTUM23 Index,9.231692
FSTUM24 Index,8.903283
FSTUM3 Index,14.86939
FSTUM4 Index,14.8651
FSTUM5 Index,14.84074
FSTUM6 Index,14.72404
FSTUM7 Index,14.72513
FSTUM8 Index,14.69466
FSTUM9 Index,14.60146
