contract,px_last
FSTUM1 Index,20.32236
FSTUM10 Index,12.95325
FSTUM11 Index,12.93093
FSTUM12 Index,12.8869
FSTUM13 Index,12.93262
FSTUM14 Index,12.88824
FSTUM15 Index,12.84876
FSTUM16 Index,12.75972
FSTUM17 Index,12.78333
FSTUM18 Index,12.51
FSTUM19 Index,11.88589
FSTUM2 Index,20.35854
FSTUM20 Index,10.41831
FSTUM21 Index,9.678803
FSTUM22 Index,9.61499
FSTUM23 Index,9.646631
FSTUM24 Index,9.605502
FSTUM3 Index,20.30115
FSTUM4 Index,20.26456
FSTUM5 Index,20.12641
FSTUM6 Index,19.79289
FSTUM7 Index,18.1942
FSTUM8 Index,15.0319
FSTUM9 Index,13.27861
