contract,px_last
FSTUM1 Index,19.55386
FSTUM10 Index,13.49599
FSTUM11 Index,12.9472
FSTUM12 Index,12.93024
FSTUM13 Index,12.89462
FSTUM14 Index,12.88999
FSTUM15 Index,12.73648
FSTUM16 Index,12.7001
FSTUM17 Index,12.57744
FSTUM18 Index,12.4203
FSTUM19 Index,12.20343
FSTUM2 Index,19.57456
FSTUM20 Index,11.45626
FSTUM21 Index,9.877801
FSTUM22 Index,9.262505
FSTUM23 Index,9.107241
FSTUM24 Index,9.084454
FSTUM3 Index,19.53569
FSTUM4 Index,19.29723
FSTUM5 Index,19.23405
FSTUM6 Index,19.0854
FSTUM7 Index,18.65885
FSTUM8 Index,17.50289
FSTUM9 Index,14.72569
