contract,px_last
FSTUM1 Index,14.79699
FSTUM10 Index,13.99337
FSTUM11 Index,12.42569
FSTUM12 Index,12.12409
FSTUM13 Index,11.6296
FSTUM14 Index,11.30686
FSTUM15 Index,11.33106
FSTUM16 Index,11.43448
FSTUM17 Index,11.62956
FSTUM18 Index,11.69376
FSTUM19 Index,11.74789
FSTUM2 Index,14.84967
FSTUM20 Index,11.46197
FSTUM21 Index,11.23185
FSTUM22 Index,10.67921
FSTUM23 Index,9.409771
FSTUM24 Index,9.094616
FSTUM3 Index,14.81734
FSTUM4 Index,14.7997
FSTUM5 Index,14.79156
FSTUM6 Index,14.66042
FSTUM7 Index,14.66618
FSTUM8 Index,14.57069
FSTUM9 Index,14.54334
