contract,px_last
FSTUM1 Index,18.63423
FSTUM10 Index,12.83306
FSTUM11 Index,12.73731
FSTUM12 Index,12.67248
FSTUM13 Index,12.67112
FSTUM14 Index,12.65176
FSTUM15 Index,12.51997
FSTUM16 Index,12.41502
FSTUM17 Index,12.39566
FSTUM18 Index,12.23116
FSTUM19 Index,11.84597
FSTUM2 Index,18.68375
FSTUM20 Index,11.17288
FSTUM21 Index,9.667782
FSTUM22 Index,9.030231
FSTUM23 Index,8.898132
FSTUM24 Index,8.897558
FSTUM3 Index,18.67983
FSTUM4 Index,18.40653
FSTUM5 Index,18.33137
FSTUM6 Index,18.15642
FSTUM7 Index,17.71318
FSTUM8 Index,16.41195
FSTUM9 Index,14.17468
