contract,px_last
FSTUM1 Index,14.50637
FSTUM10 Index,14.33989
FSTUM11 Index,13.78828
FSTUM12 Index,12.21128
FSTUM13 Index,11.67682
FSTUM14 Index,11.44866
FSTUM15 Index,11.42971
FSTUM16 Index,11.43379
FSTUM17 Index,11.42401
FSTUM18 Index,11.3844
FSTUM19 Index,11.32569
FSTUM2 Index,14.50621
FSTUM20 Index,11.49112
FSTUM21 Index,11.48932
FSTUM22 Index,11.27837
FSTUM23 Index,10.58796
FSTUM24 Index,9.521761
FSTUM3 Index,14.51974
FSTUM4 Index,14.52965
FSTUM5 Index,14.56097
FSTUM6 Index,14.526
FSTUM7 Index,14.44962
FSTUM8 Index,14.49031
FSTUM9 Index,14.45892
