contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.91875
FSTUM11 Index,12.64377
FSTUM12 Index,12.54007
FSTUM13 Index,12.50023
FSTUM14 Index,12.51669
FSTUM15 Index,12.4658
FSTUM16 Index,12.45831
FSTUM17 Index,12.48054
FSTUM18 Index,12.3742
FSTUM19 Index,11.99638
FSTUM2 Index,19.85968
FSTUM20 Index,11.44685
FSTUM21 Index,10.02727
FSTUM22 Index,9.438708
FSTUM23 Index,9.303294
FSTUM24 Index,9.357029
FSTUM3 Index,19.88052
FSTUM4 Index,19.66442
FSTUM5 Index,19.50314
FSTUM6 Index,19.31766
FSTUM7 Index,18.84823
FSTUM8 Index,17.37282
FSTUM9 Index,14.52687
