contract,px_last
FSTUM1 Index,13.35559
FSTUM10 Index,11.34832
FSTUM11 Index,10.80566
FSTUM12 Index,10.68508
FSTUM13 Index,10.68678
FSTUM14 Index,10.71023
FSTUM15 Index,10.76393
FSTUM16 Index,10.69516
FSTUM17 Index,10.7277
FSTUM18 Index,10.88044
FSTUM19 Index,10.88069
FSTUM2 Index,13.42936
FSTUM20 Index,10.70248
FSTUM21 Index,10.16878
FSTUM22 Index,9.172864
FSTUM23 Index,8.744989
FSTUM24 Index,8.635419
FSTUM3 Index,13.52438
FSTUM4 Index,13.58473
FSTUM5 Index,13.47276
FSTUM6 Index,13.51782
FSTUM7 Index,13.44437
FSTUM8 Index,13.32729
FSTUM9 Index,12.82156
