contract,px_last
FSTUM1 Index,16.57207
FSTUM10 Index,15.21116
FSTUM11 Index,12.70509
FSTUM12 Index,11.89605
FSTUM13 Index,11.62533
FSTUM14 Index,11.572
FSTUM15 Index,11.59433
FSTUM16 Index,11.69711
FSTUM17 Index,11.61396
FSTUM18 Index,11.63429
FSTUM19 Index,11.78213
FSTUM2 Index,16.63003
FSTUM20 Index,11.65491
FSTUM21 Index,11.55434
FSTUM22 Index,10.99377
FSTUM23 Index,9.373902
FSTUM24 Index,8.967366
FSTUM3 Index,16.61425
FSTUM4 Index,16.5885
FSTUM5 Index,16.54572
FSTUM6 Index,16.26442
FSTUM7 Index,16.20444
FSTUM8 Index,16.04569
FSTUM9 Index,15.69623
