contract,px_last
FSTUM1 Index,18.77406
FSTUM10 Index,19.07548
FSTUM11 Index,18.62733
FSTUM12 Index,18.15235
FSTUM13 Index,15.65069
FSTUM14 Index,14.53185
FSTUM15 Index,14.2032
FSTUM16 Index,14.11285
FSTUM17 Index,14.20809
FSTUM18 Index,14.10623
FSTUM19 Index,13.93782
FSTUM2 Index,18.87212
FSTUM20 Index,13.82205
FSTUM21 Index,14.02623
FSTUM22 Index,14.16419
FSTUM23 Index,14.21362
FSTUM24 Index,13.30771
FSTUM3 Index,18.89202
FSTUM4 Index,18.83225
FSTUM5 Index,18.90264
FSTUM6 Index,18.95297
FSTUM7 Index,18.97406
FSTUM8 Index,18.9889
FSTUM9 Index,19.1022
