contract,px_last
FSTUM1 Index,15.4454
FSTUM10 Index,15.3738
FSTUM11 Index,14.46454
FSTUM12 Index,12.84135
FSTUM13 Index,11.93585
FSTUM14 Index,11.85331
FSTUM15 Index,11.75905
FSTUM16 Index,11.75255
FSTUM17 Index,11.74847
FSTUM18 Index,11.74005
FSTUM19 Index,11.74273
FSTUM2 Index,15.51472
FSTUM20 Index,11.71795
FSTUM21 Index,11.67411
FSTUM22 Index,11.55377
FSTUM23 Index,10.92089
FSTUM24 Index,9.393501
FSTUM3 Index,15.53562
FSTUM4 Index,15.53566
FSTUM5 Index,15.52533
FSTUM6 Index,15.51667
FSTUM7 Index,15.49521
FSTUM8 Index,15.51015
FSTUM9 Index,15.44855
