contract,px_last
FSTUM1 Index,18.69976
FSTUM10 Index,12.41358
FSTUM11 Index,12.36671
FSTUM12 Index,12.35348
FSTUM13 Index,12.43426
FSTUM14 Index,12.33418
FSTUM15 Index,12.10906
FSTUM16 Index,12.22648
FSTUM17 Index,12.27189
FSTUM18 Index,12.00223
FSTUM19 Index,11.2759
FSTUM2 Index,18.78661
FSTUM20 Index,10.09862
FSTUM21 Index,9.515799
FSTUM22 Index,9.511482
FSTUM23 Index,9.437531
FSTUM24 Index,9.383904
FSTUM3 Index,18.69736
FSTUM4 Index,18.5993
FSTUM5 Index,18.52236
FSTUM6 Index,18.11014
FSTUM7 Index,16.73871
FSTUM8 Index,14.07954
FSTUM9 Index,12.82018
