contract,px_last
FSTUM1 Index,18.11439
FSTUM10 Index,18.33759
FSTUM11 Index,18.06191
FSTUM12 Index,17.55864
FSTUM13 Index,15.1899
FSTUM14 Index,14.10539
FSTUM15 Index,13.8184
FSTUM16 Index,13.77646
FSTUM17 Index,13.93158
FSTUM18 Index,13.90104
FSTUM19 Index,13.81605
FSTUM2 Index,18.15483
FSTUM20 Index,13.70375
FSTUM21 Index,13.83531
FSTUM22 Index,13.82218
FSTUM23 Index,13.80386
FSTUM24 Index,12.91224
FSTUM3 Index,18.17227
FSTUM4 Index,18.19041
FSTUM5 Index,18.22409
FSTUM6 Index,18.25575
FSTUM7 Index,18.28445
FSTUM8 Index,18.35076
FSTUM9 Index,18.38931
