contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07908
FSTUM11 Index,16.94227
FSTUM12 Index,16.13468
FSTUM13 Index,14.14744
FSTUM14 Index,13.20698
FSTUM15 Index,12.98691
FSTUM16 Index,12.93751
FSTUM17 Index,12.86156
FSTUM18 Index,12.87483
FSTUM19 Index,12.47873
FSTUM2 Index,16.85993
FSTUM20 Index,12.91359
FSTUM21 Index,13.06856
FSTUM22 Index,12.99423
FSTUM23 Index,12.68404
FSTUM24 Index,11.96762
FSTUM3 Index,16.89595
FSTUM4 Index,16.89958
FSTUM5 Index,16.94801
FSTUM6 Index,16.947
FSTUM7 Index,16.89778
FSTUM8 Index,17.00652
FSTUM9 Index,17.02713
