contract,px_last
FSTUM1 Index,16.08447
FSTUM10 Index,15.31443
FSTUM11 Index,13.17266
FSTUM12 Index,12.40748
FSTUM13 Index,12.14958
FSTUM14 Index,12.02617
FSTUM15 Index,12.07607
FSTUM16 Index,12.08168
FSTUM17 Index,12.07776
FSTUM18 Index,12.11435
FSTUM19 Index,12.26471
FSTUM2 Index,16.10765
FSTUM20 Index,12.13913
FSTUM21 Index,11.9761
FSTUM22 Index,11.34185
FSTUM23 Index,9.622707
FSTUM24 Index,9.209743
FSTUM3 Index,16.10739
FSTUM4 Index,16.14132
FSTUM5 Index,16.10074
FSTUM6 Index,15.89212
FSTUM7 Index,15.90924
FSTUM8 Index,15.77842
FSTUM9 Index,15.85613
