contract,px_last
FSTUM1 Index,16.81109
FSTUM10 Index,12.19607
FSTUM11 Index,12.00996
FSTUM12 Index,11.83882
FSTUM13 Index,11.86791
FSTUM14 Index,11.98439
FSTUM15 Index,11.78192
FSTUM16 Index,11.76559
FSTUM17 Index,11.8555
FSTUM18 Index,11.71571
FSTUM19 Index,11.53397
FSTUM2 Index,16.87433
FSTUM20 Index,10.91992
FSTUM21 Index,9.442635
FSTUM22 Index,8.923574
FSTUM23 Index,8.810688
FSTUM24 Index,8.780807
FSTUM3 Index,16.83779
FSTUM4 Index,16.61061
FSTUM5 Index,16.57294
FSTUM6 Index,16.46142
FSTUM7 Index,16.14614
FSTUM8 Index,15.19222
FSTUM9 Index,13.06908
