contract,px_last
FSTUM1 Index,16.78473
FSTUM10 Index,16.49707
FSTUM11 Index,15.75548
FSTUM12 Index,13.76622
FSTUM13 Index,12.95938
FSTUM14 Index,12.49681
FSTUM15 Index,12.45357
FSTUM16 Index,12.48348
FSTUM17 Index,12.58436
FSTUM18 Index,12.50095
FSTUM19 Index,12.52192
FSTUM2 Index,16.83164
FSTUM20 Index,12.63042
FSTUM21 Index,12.49259
FSTUM22 Index,12.31489
FSTUM23 Index,11.55874
FSTUM24 Index,9.99992
FSTUM3 Index,16.84057
FSTUM4 Index,16.84671
FSTUM5 Index,16.85913
FSTUM6 Index,16.77134
FSTUM7 Index,16.74243
FSTUM8 Index,16.7429
FSTUM9 Index,16.64339
