contract,px_last
FSTUM1 Index,15.92062
FSTUM10 Index,15.98628
FSTUM11 Index,15.15416
FSTUM12 Index,13.54866
FSTUM13 Index,12.69183
FSTUM14 Index,12.28655
FSTUM15 Index,12.63498
FSTUM16 Index,12.28079
FSTUM17 Index,12.42395
FSTUM18 Index,12.40023
FSTUM19 Index,12.35831
FSTUM2 Index,16.00455
FSTUM20 Index,12.49423
FSTUM21 Index,12.41255
FSTUM22 Index,12.26239
FSTUM23 Index,11.57385
FSTUM24 Index,9.919074
FSTUM3 Index,15.99634
FSTUM4 Index,16.02661
FSTUM5 Index,16.02322
FSTUM6 Index,15.99398
FSTUM7 Index,16.13899
FSTUM8 Index,16.16151
FSTUM9 Index,16.13622
