contract,px_last
FSTUM1 Index,20.30751
FSTUM10 Index,12.90184
FSTUM11 Index,12.79242
FSTUM12 Index,12.80935
FSTUM13 Index,12.85332
FSTUM14 Index,12.77662
FSTUM15 Index,12.71668
FSTUM16 Index,12.79364
FSTUM17 Index,12.63516
FSTUM18 Index,12.32212
FSTUM19 Index,11.71719
FSTUM2 Index,20.37992
FSTUM20 Index,10.33013
FSTUM21 Index,9.649814
FSTUM22 Index,9.623108
FSTUM23 Index,9.669771
FSTUM24 Index,9.652333
FSTUM3 Index,20.32253
FSTUM4 Index,20.19833
FSTUM5 Index,20.13941
FSTUM6 Index,19.7592
FSTUM7 Index,18.17285
FSTUM8 Index,14.8879
FSTUM9 Index,13.21603
