contract,px_last
FSTUM1 Index,24.10847
FSTUM10 Index,17.33496
FSTUM11 Index,17.06737
FSTUM12 Index,17.00149
FSTUM13 Index,17.04879
FSTUM14 Index,16.9867
FSTUM15 Index,16.98715
FSTUM16 Index,16.97066
FSTUM17 Index,16.26636
FSTUM18 Index,15.02534
FSTUM19 Index,12.10058
FSTUM2 Index,24.09529
FSTUM20 Index,11.12859
FSTUM21 Index,11.35288
FSTUM22 Index,11.21013
FSTUM23 Index,11.08744
FSTUM24 Index,11.09032
FSTUM3 Index,24.05145
FSTUM4 Index,24.04296
FSTUM5 Index,23.86323
FSTUM6 Index,23.12147
FSTUM7 Index,19.44977
FSTUM8 Index,18.06992
FSTUM9 Index,17.53108
