contract,px_last
FSTUM1 Index,19.50377
FSTUM10 Index,12.94743
FSTUM11 Index,12.9214
FSTUM12 Index,12.74122
FSTUM13 Index,12.67965
FSTUM14 Index,12.69735
FSTUM15 Index,12.66175
FSTUM16 Index,12.61658
FSTUM17 Index,12.5968
FSTUM18 Index,12.45328
FSTUM19 Index,12.04848
FSTUM2 Index,19.5497
FSTUM20 Index,11.40787
FSTUM21 Index,9.918298
FSTUM22 Index,9.297784
FSTUM23 Index,9.157626
FSTUM24 Index,9.204115
FSTUM3 Index,19.56825
FSTUM4 Index,19.24638
FSTUM5 Index,19.10447
FSTUM6 Index,18.92895
FSTUM7 Index,18.38211
FSTUM8 Index,16.95866
FSTUM9 Index,14.31634
