contract,px_last
FSTUM1 Index,17.0434
FSTUM10 Index,15.44732
FSTUM11 Index,12.98193
FSTUM12 Index,12.10255
FSTUM13 Index,11.87211
FSTUM14 Index,11.88486
FSTUM15 Index,11.91469
FSTUM16 Index,11.93678
FSTUM17 Index,11.85057
FSTUM18 Index,11.88524
FSTUM19 Index,12.04147
FSTUM2 Index,17.107
FSTUM20 Index,11.88715
FSTUM21 Index,11.76856
FSTUM22 Index,11.11252
FSTUM23 Index,9.321512
FSTUM24 Index,8.909485
FSTUM3 Index,17.09695
FSTUM4 Index,17.09429
FSTUM5 Index,16.99767
FSTUM6 Index,16.68245
FSTUM7 Index,16.58824
FSTUM8 Index,16.44664
FSTUM9 Index,16.17097
