contract,px_last
FSTUM1 Index,17.27321
FSTUM10 Index,16.73737
FSTUM11 Index,16.46645
FSTUM12 Index,15.46369
FSTUM13 Index,13.3541
FSTUM14 Index,12.31306
FSTUM15 Index,11.91811
FSTUM16 Index,11.89735
FSTUM17 Index,11.9159
FSTUM18 Index,11.8219
FSTUM19 Index,11.73479
FSTUM2 Index,17.19304
FSTUM20 Index,11.69991
FSTUM21 Index,11.85956
FSTUM22 Index,11.74085
FSTUM23 Index,11.69694
FSTUM24 Index,11.12653
FSTUM3 Index,17.09616
FSTUM4 Index,17.04133
FSTUM5 Index,16.98306
FSTUM6 Index,16.95349
FSTUM7 Index,16.89129
FSTUM8 Index,16.83592
FSTUM9 Index,16.81973
