contract,px_last
FSTUM1 Index,16.36189
FSTUM10 Index,14.9779
FSTUM11 Index,12.72132
FSTUM12 Index,11.83526
FSTUM13 Index,11.61522
FSTUM14 Index,11.63168
FSTUM15 Index,11.59004
FSTUM16 Index,11.70961
FSTUM17 Index,11.65743
FSTUM18 Index,11.68015
FSTUM19 Index,11.80096
FSTUM2 Index,16.41714
FSTUM20 Index,11.61601
FSTUM21 Index,11.49001
FSTUM22 Index,10.93608
FSTUM23 Index,9.352721
FSTUM24 Index,8.967757
FSTUM3 Index,16.40908
FSTUM4 Index,16.41831
FSTUM5 Index,16.32928
FSTUM6 Index,16.05677
FSTUM7 Index,15.97201
FSTUM8 Index,15.91092
FSTUM9 Index,15.52152
