contract,px_last
FSTUM1 Index,25.00206
FSTUM10 Index,16.18661
FSTUM11 Index,15.98274
FSTUM12 Index,15.96001
FSTUM13 Index,16.03035
FSTUM14 Index,15.93592
FSTUM15 Index,15.97153
FSTUM16 Index,15.88253
FSTUM17 Index,15.4017
FSTUM18 Index,14.31603
FSTUM19 Index,12.11233
FSTUM2 Index,24.9366
FSTUM20 Index,11.02967
FSTUM21 Index,10.83701
FSTUM22 Index,10.8226
FSTUM23 Index,10.78679
FSTUM24 Index,10.87163
FSTUM3 Index,24.8392
FSTUM4 Index,24.70329
FSTUM5 Index,24.34611
FSTUM6 Index,22.83604
FSTUM7 Index,18.54523
FSTUM8 Index,16.65538
FSTUM9 Index,16.22258
