contract,px_last
FSTUM1 Index,15.7396
FSTUM10 Index,14.5309
FSTUM11 Index,12.37906
FSTUM12 Index,11.60413
FSTUM13 Index,11.42943
FSTUM14 Index,11.38744
FSTUM15 Index,11.41887
FSTUM16 Index,11.43086
FSTUM17 Index,11.43718
FSTUM18 Index,11.49059
FSTUM19 Index,11.64464
FSTUM2 Index,15.81145
FSTUM20 Index,11.52844
FSTUM21 Index,11.39885
FSTUM22 Index,10.80271
FSTUM23 Index,9.238686
FSTUM24 Index,8.821836
FSTUM3 Index,15.79949
FSTUM4 Index,15.84143
FSTUM5 Index,15.78182
FSTUM6 Index,15.54783
FSTUM7 Index,15.52224
FSTUM8 Index,15.41359
FSTUM9 Index,15.20598
