contract,px_last
FSTUM1 Index,13.73414
FSTUM10 Index,11.63084
FSTUM11 Index,11.01537
FSTUM12 Index,10.87251
FSTUM13 Index,10.86378
FSTUM14 Index,10.9434
FSTUM15 Index,11.01255
FSTUM16 Index,10.91561
FSTUM17 Index,10.93097
FSTUM18 Index,11.06631
FSTUM19 Index,11.08215
FSTUM2 Index,13.79398
FSTUM20 Index,10.89654
FSTUM21 Index,10.36567
FSTUM22 Index,9.312551
FSTUM23 Index,8.934284
FSTUM24 Index,8.846749
FSTUM3 Index,13.87491
FSTUM4 Index,13.87341
FSTUM5 Index,13.81153
FSTUM6 Index,13.8301
FSTUM7 Index,13.76234
FSTUM8 Index,13.59763
FSTUM9 Index,13.09449
