contract,px_last
FSTUM1 Index,16.07184
FSTUM10 Index,12.51711
FSTUM11 Index,11.86397
FSTUM12 Index,11.65753
FSTUM13 Index,11.6088
FSTUM14 Index,11.71159
FSTUM15 Index,11.62962
FSTUM16 Index,11.64504
FSTUM17 Index,11.68131
FSTUM18 Index,11.80849
FSTUM19 Index,11.74184
FSTUM2 Index,16.09786
FSTUM20 Index,11.603
FSTUM21 Index,11.03722
FSTUM22 Index,9.59367
FSTUM23 Index,9.155426
FSTUM24 Index,9.074114
FSTUM3 Index,16.10732
FSTUM4 Index,16.02024
FSTUM5 Index,15.70911
FSTUM6 Index,15.64244
FSTUM7 Index,15.49736
FSTUM8 Index,15.27724
FSTUM9 Index,14.63026
