contract,px_last
FSTUM1 Index,20.49922
FSTUM10 Index,13.44764
FSTUM11 Index,13.15517
FSTUM12 Index,13.03663
FSTUM13 Index,13.01009
FSTUM14 Index,12.96482
FSTUM15 Index,12.84102
FSTUM16 Index,12.74727
FSTUM17 Index,12.76876
FSTUM18 Index,12.62201
FSTUM19 Index,12.23185
FSTUM2 Index,20.53496
FSTUM20 Index,11.50626
FSTUM21 Index,10.02103
FSTUM22 Index,9.425063
FSTUM23 Index,9.276024
FSTUM24 Index,9.280762
FSTUM3 Index,20.49502
FSTUM4 Index,20.20759
FSTUM5 Index,20.07059
FSTUM6 Index,19.9521
FSTUM7 Index,19.42454
FSTUM8 Index,17.85728
FSTUM9 Index,14.88942
