contract,px_last
FSTUM1 Index,16.62449
FSTUM10 Index,12.84854
FSTUM11 Index,11.91201
FSTUM12 Index,11.66205
FSTUM13 Index,11.66657
FSTUM14 Index,11.69434
FSTUM15 Index,11.70414
FSTUM16 Index,11.61352
FSTUM17 Index,11.62678
FSTUM18 Index,11.7617
FSTUM19 Index,11.62866
FSTUM2 Index,16.66701
FSTUM20 Index,11.48022
FSTUM21 Index,10.9013
FSTUM22 Index,9.438493
FSTUM23 Index,9.040702
FSTUM24 Index,8.937097
FSTUM3 Index,16.70044
FSTUM4 Index,16.67453
FSTUM5 Index,16.52027
FSTUM6 Index,16.49433
FSTUM7 Index,16.38216
FSTUM8 Index,16.18336
FSTUM9 Index,15.38091
