contract,px_last
FSTUM1 Index,16.19862
FSTUM10 Index,14.74269
FSTUM11 Index,12.69414
FSTUM12 Index,12.00303
FSTUM13 Index,11.8022
FSTUM14 Index,11.77979
FSTUM15 Index,11.77013
FSTUM16 Index,11.75737
FSTUM17 Index,11.74751
FSTUM18 Index,11.79581
FSTUM19 Index,11.92302
FSTUM2 Index,16.21911
FSTUM20 Index,11.79138
FSTUM21 Index,11.64191
FSTUM22 Index,11.03504
FSTUM23 Index,9.425067
FSTUM24 Index,9.013912
FSTUM3 Index,16.20083
FSTUM4 Index,16.20396
FSTUM5 Index,16.07751
FSTUM6 Index,15.77362
FSTUM7 Index,15.9231
FSTUM8 Index,15.60346
FSTUM9 Index,15.48645
