contract,px_last
FSTUM1 Index,15.30081
FSTUM10 Index,11.26954
FSTUM11 Index,11.08015
FSTUM12 Index,11.00963
FSTUM13 Index,10.97986
FSTUM14 Index,11.05242
FSTUM15 Index,10.93734
FSTUM16 Index,10.92885
FSTUM17 Index,11.04067
FSTUM18 Index,10.95208
FSTUM19 Index,10.76179
FSTUM2 Index,15.39066
FSTUM20 Index,10.26145
FSTUM21 Index,9.213063
FSTUM22 Index,8.81914
FSTUM23 Index,8.72075
FSTUM24 Index,8.696323
FSTUM3 Index,15.37835
FSTUM4 Index,15.19562
FSTUM5 Index,15.14977
FSTUM6 Index,15.05974
FSTUM7 Index,14.80935
FSTUM8 Index,14.06283
FSTUM9 Index,11.98765
