contract,px_last
FSTUM1 Index,19.87091
FSTUM10 Index,19.77477
FSTUM11 Index,19.5733
FSTUM12 Index,18.46506
FSTUM13 Index,15.86266
FSTUM14 Index,14.63597
FSTUM15 Index,14.23722
FSTUM16 Index,14.14092
FSTUM17 Index,14.12597
FSTUM18 Index,14.05629
FSTUM19 Index,13.92313
FSTUM2 Index,19.9293
FSTUM20 Index,13.83221
FSTUM21 Index,13.98129
FSTUM22 Index,14.0474
FSTUM23 Index,13.95425
FSTUM24 Index,13.03202
FSTUM3 Index,19.94519
FSTUM4 Index,19.93459
FSTUM5 Index,19.90104
FSTUM6 Index,19.89699
FSTUM7 Index,19.84753
FSTUM8 Index,19.81732
FSTUM9 Index,19.82223
