contract,px_last
FSTUM1 Index,20.18872
FSTUM10 Index,13.14381
FSTUM11 Index,12.85995
FSTUM12 Index,12.81504
FSTUM13 Index,12.77533
FSTUM14 Index,12.95435
FSTUM15 Index,12.82851
FSTUM16 Index,12.67849
FSTUM17 Index,12.67643
FSTUM18 Index,12.65394
FSTUM19 Index,12.308
FSTUM2 Index,20.27476
FSTUM20 Index,11.68075
FSTUM21 Index,10.15368
FSTUM22 Index,9.469167
FSTUM23 Index,9.211106
FSTUM24 Index,9.347154
FSTUM3 Index,20.24656
FSTUM4 Index,19.96902
FSTUM5 Index,19.80391
FSTUM6 Index,19.60682
FSTUM7 Index,19.00232
FSTUM8 Index,17.4683
FSTUM9 Index,14.71144
