contract,px_last
FSTUM1 Index,24.07048
FSTUM10 Index,16.08607
FSTUM11 Index,15.78618
FSTUM12 Index,15.91732
FSTUM13 Index,15.97975
FSTUM14 Index,15.60894
FSTUM15 Index,15.86872
FSTUM16 Index,15.65944
FSTUM17 Index,15.31769
FSTUM18 Index,14.18394
FSTUM19 Index,11.90421
FSTUM2 Index,23.99511
FSTUM20 Index,10.9274
FSTUM21 Index,10.7653
FSTUM22 Index,10.70568
FSTUM23 Index,10.64909
FSTUM24 Index,10.7354
FSTUM3 Index,23.94805
FSTUM4 Index,23.87406
FSTUM5 Index,23.5182
FSTUM6 Index,22.25061
FSTUM7 Index,18.26356
FSTUM8 Index,16.48796
FSTUM9 Index,16.12551
