contract,px_last
FSTUM1 Index,17.46423
FSTUM10 Index,17.80348
FSTUM11 Index,17.67752
FSTUM12 Index,16.90067
FSTUM13 Index,14.41105
FSTUM14 Index,13.56869
FSTUM15 Index,13.42169
FSTUM16 Index,12.92336
FSTUM17 Index,13.17103
FSTUM18 Index,13.33258
FSTUM19 Index,13.05985
FSTUM2 Index,17.57017
FSTUM20 Index,12.90588
FSTUM21 Index,13.3168
FSTUM22 Index,13.13283
FSTUM23 Index,13.06009
FSTUM24 Index,12.32963
FSTUM3 Index,17.60788
FSTUM4 Index,17.59659
FSTUM5 Index,17.59919
FSTUM6 Index,17.65114
FSTUM7 Index,17.68329
FSTUM8 Index,17.74261
FSTUM9 Index,17.80064
