contract,px_last
FSTUM1 Index,16.3619
FSTUM10 Index,15.29295
FSTUM11 Index,12.93112
FSTUM12 Index,11.78275
FSTUM13 Index,11.65158
FSTUM14 Index,11.74712
FSTUM15 Index,11.71988
FSTUM16 Index,11.81925
FSTUM17 Index,11.84848
FSTUM18 Index,11.90208
FSTUM19 Index,12.06155
FSTUM2 Index,16.44726
FSTUM20 Index,11.9405
FSTUM21 Index,11.81472
FSTUM22 Index,11.21634
FSTUM23 Index,9.625574
FSTUM24 Index,9.211186
FSTUM3 Index,16.41971
FSTUM4 Index,16.42324
FSTUM5 Index,16.30005
FSTUM6 Index,16.06495
FSTUM7 Index,15.98271
FSTUM8 Index,15.90199
FSTUM9 Index,15.67426
