contract,px_last
FSTUM1 Index,18.16908
FSTUM10 Index,18.49018
FSTUM11 Index,18.50723
FSTUM12 Index,17.55255
FSTUM13 Index,15.32996
FSTUM14 Index,14.09955
FSTUM15 Index,13.73352
FSTUM16 Index,13.69736
FSTUM17 Index,13.84488
FSTUM18 Index,13.79052
FSTUM19 Index,13.66508
FSTUM2 Index,18.28911
FSTUM20 Index,13.53309
FSTUM21 Index,13.66292
FSTUM22 Index,13.66819
FSTUM23 Index,13.6904
FSTUM24 Index,12.86044
FSTUM3 Index,18.28
FSTUM4 Index,18.28953
FSTUM5 Index,18.2563
FSTUM6 Index,18.36007
FSTUM7 Index,18.39909
FSTUM8 Index,18.51894
FSTUM9 Index,18.50457
