contract,px_last
FSTUM1 Index,26.69008
FSTUM10 Index,17.73359
FSTUM11 Index,16.83912
FSTUM12 Index,17.3029
FSTUM13 Index,17.09224
FSTUM14 Index,17.26652
FSTUM15 Index,17.10508
FSTUM16 Index,16.95497
FSTUM17 Index,16.57115
FSTUM18 Index,15.09379
FSTUM19 Index,12.21948
FSTUM2 Index,26.61135
FSTUM20 Index,11.06131
FSTUM21 Index,10.84779
FSTUM22 Index,10.91761
FSTUM23 Index,10.86076
FSTUM24 Index,10.91854
FSTUM3 Index,26.60802
FSTUM4 Index,26.54258
FSTUM5 Index,26.30172
FSTUM6 Index,24.9966
FSTUM7 Index,20.3901
FSTUM8 Index,18.22263
FSTUM9 Index,17.37884
